id,Y
91729,0.0137856138853
91730,0.0253502980667
91731,0.0331415353556
91732,0.0443368916913
91733,0.0760060426433
91734,0.0133471754728
91735,0.0155395624401
91736,0.0211055348287
91737,0.0597220736902
91738,0.029132201072
91739,0.114172254936
91740,0.0253548850681
91741,0.0365656364972
91742,0.0350266285128
91743,0.701173180153
91744,0.0281165718951
91745,0.0228201381682
91746,0.172691502866
91747,0.0144855081581
91748,0.036386541003
91749,0.0106940604581
91750,0.0194986086945
91751,0.311649807701
91752,0.0117803979779
91753,0.112288681499
91754,0.0443459009903
91755,0.0180272373088
91756,0.263857435109
91757,0.0231209341856
91758,0.0325861529251
91759,0.0153431888411
91760,0.0312407241267
91761,0.0331916697924
91762,0.013274037033
91763,0.0535953310431
91764,0.0572739316314
91765,0.188687800588
91766,0.030650690979
91767,0.193275286768
91768,0.0228684701892
91769,0.0126200907655
91770,0.0119342005476
91771,0.0646539849886
91772,0.0643538611826
91773,0.0189181666627
91774,0.0351837513698
91775,0.0759337584903
91776,0.0675549222878
91777,0.137194356641
91778,0.0673044196556
91779,0.0430932184925
91780,0.0556090133816
91781,0.110185907989
91782,0.0603404009652
91783,0.0803502418294
91784,0.0563070267152
91785,0.0156740771849
91786,0.0475638004986
91787,0.0768887675382
91788,0.203619481564
91789,0.0219854934113
91790,0.0108242168525
91791,0.100706178335
91792,0.258186715158
91793,0.0212102508529
91794,0.102531924353
91795,0.0147380486198
91796,0.0388382581801
91797,0.00994617771524
91798,0.0611174093721
91799,0.162444368439
91800,0.0281791150082
91801,0.0335447185623
91802,0.0169501225035
91803,0.137979490266
91804,0.0427628541124
91805,0.014358777538
91806,0.0212334974799
91807,0.0288403726129
91808,0.0191358945044
91809,0.0155064117236
91810,0.0273467859792
91811,0.0110255929509
91812,0.0468604455783
91813,0.141736685296
91814,0.125924450847
91815,0.0168091501979
91816,0.0406204511278
91817,0.181329241069
91818,0.0138494465737
91819,0.0166211484735
91820,0.0179072608327
91821,0.0500009706243
91822,0.0308351226402
91823,0.797818108446
91824,0.014698504298
91825,0.0170568119921
91826,0.117752988915
91827,0.101511355721
91828,0.0324785985994
91829,0.0366978906722
91830,0.0609797540973
91831,0.011266349613
91832,0.0546135108585
91833,0.0524278142717
91834,0.0231774080678
91835,0.0185408064734
91836,0.0154840357772
91837,0.0424322379851
91838,0.137605879652
91839,0.0207178746921
91840,0.0484204445862
91841,0.0230614541252
91842,0.0433285903939
91843,0.0568519388169
91844,0.0376442847123
91845,0.0439908864555
91846,0.119402899156
91847,0.0731729948713
91848,0.0446683377556
91849,0.0804188133252
91850,0.0205090789701
91851,0.0288767739582
91852,0.0125975383033
91853,0.229608587699
91854,0.0850481770298
91855,0.219823977973
91856,0.0199496904353
91857,0.0119525483995
91858,0.0708772806346
91859,0.0733352618721
91860,0.0182236764945
91861,0.118374521604
91862,0.0158677196147
91863,0.0142436385158
91864,0.080978740735
91865,0.0107583797493
91866,0.0203528247965
91867,0.0922592648641
91868,0.056603159028
91869,0.070092759704
91870,0.0138484076982
91871,0.0151527208822
91872,0.0261878003239
91873,0.0193651362343
91874,0.0688936422031
91875,0.00468313137993
91876,0.0297957222152
91877,0.0283470066926
91878,0.0576032213506
91879,0.0822487674381
91880,0.0760211118782
91881,0.0516110538298
91882,0.0468563445214
91883,0.0220188264448
91884,0.0348476362547
91885,0.012149473626
91886,0.0147986272297
91887,0.110530377601
91888,0.0552199697746
91889,0.0234198570928
91890,0.0193405684435
91891,0.0208921323497
91892,0.0854392717397
91893,0.939644453205
91894,0.081026082036
91895,0.203209742708
91896,0.695331998679
91897,0.0239627284965
91898,0.0336377196262
91899,0.069552600112
91900,0.0144003956551
91901,0.714150600523
91902,0.0112673360622
91903,0.00937526569068
91904,0.0541063493888
91905,0.0602200279875
91906,0.0960898161828
91907,0.0908815630811
91908,0.011137746118
91909,0.0229596968378
91910,0.243227756258
91911,0.0392284688261
91912,0.0291740752728
91913,0.0221098748047
91914,0.0680721254053
91915,0.0150114098017
91916,0.517656887279
91917,0.0951843683914
91918,0.0289109568337
91919,0.0084200812197
91920,0.056080468254
91921,0.0538509298795
91922,0.194615715907
91923,0.097366841669
91924,0.0307025183492
91925,0.0476294844546
91926,0.0257532692347
91927,0.019747930052
91928,0.0172933462096
91929,0.0363924768505
91930,0.0119017295313
91931,0.110791604805
91932,0.999891964075
91933,0.0440849203052
91934,0.0187485183268
91935,0.213394936935
91936,0.0321663633867
91937,0.0121434300329
91938,0.0203492285852
91939,0.0131630276087
91940,0.114273289215
91941,0.0592823679843
91942,0.0247473215675
91943,0.0093291715676
91944,0.0126895936874
91945,0.403253987859
91946,0.150187741319
91947,0.0157651290036
91948,0.0158967194571
91949,0.0151113832536
91950,0.0517501865596
91951,0.0133825089651
91952,0.0144620436314
91953,0.0165091893024
91954,0.0459867700822
91955,0.0543643435009
91956,0.0206614584121
91957,0.0213973228002
91958,0.0116096424904
91959,0.0316244346918
91960,0.0115281958131
91961,0.0277874684162
91962,0.116606882916
91963,0.0286031496862
91964,0.00997711918463
91965,0.0178752717549
91966,0.0968968776853
91967,0.0271127372991
91968,0.0962701266215
91969,0.106250587254
91970,0.017921755735
91971,0.0243337687495
91972,0.0760787024753
91973,0.0192534741895
91974,0.0767430454084
91975,0.0180588561171
91976,0.6636870119
91977,0.033809874726
91978,0.167073215646
91979,0.0167987336331
91980,0.080067479732
91981,0.0388588018226
91982,0.0463100948276
91983,0.100580661021
91984,0.0250274226426
91985,0.0111143013735
91986,0.027445352466
91987,0.0150153164184
91988,0.0412032658126
91989,0.0819811528535
91990,0.0267434903741
91991,0.0831091277671
91992,0.0318176926137
91993,0.0596543792699
91994,0.14964250431
91995,0.012584215668
91996,0.064446923257
91997,0.0194757158844
91998,0.0274167874866
91999,0.0347233272228
92000,0.0539730739412
92001,0.0750360539209
92002,0.0295692584519
92003,0.111674807943
92004,0.0515802159772
92005,0.0109884030962
92006,0.0142589133287
92007,0.0237746445472
92008,0.102937700565
92009,0.1139874883
92010,0.0488595403451
92011,0.0169412727208
92012,0.0116174143065
92013,0.0151332872965
92014,0.0210360257863
92015,0.080189168514
92016,0.0314206188181
92017,0.372885537744
92018,0.0497461408647
92019,0.0350537442034
92020,0.0606254251637
92021,0.0781928869146
92022,0.0327565045502
92023,0.0791196981866
92024,0.0418254453561
92025,0.0385062041252
92026,0.00894447521449
92027,0.0235078869575
92028,0.0290105325728
92029,0.0555904261884
92030,0.0111578574547
92031,0.0196974586982
92032,0.0102532970322
92033,0.0264914346115
92034,0.0937392222368
92035,0.0459774325055
92036,0.0157206349707
92037,0.0261959086586
92038,0.052460290609
92039,0.0429791600176
92040,0.0707598865765
92041,0.0176883008057
92042,0.0334637022828
92043,0.0222701209448
92044,0.037638795194
92045,0.0136498721566
92046,0.0213925890403
92047,0.0243101448128
92048,0.0350165530092
92049,0.0506199963779
92050,0.193634236001
92051,0.011333710893
92052,0.0268300687922
92053,0.0333647595805
92054,0.00991400918875
92055,0.0813290942938
92056,0.0220991585614
92057,0.0411860900923
92058,0.0755324806572
92059,0.0186460061783
92060,0.0185305365356
92061,0.0123805595877
92062,0.235257788399
92063,0.0741065845728
92064,0.0549712590112
92065,1.0
92066,0.432236036577
92067,0.118604185065
92068,0.0301367423309
92069,0.0154562154451
92070,0.0375557924547
92071,0.0163978901329
92072,0.0144169720805
92073,0.013800564151
92074,0.038358162349
92075,0.294657151444
92076,0.0314759665705
92077,0.0188682661719
92078,0.00896916598818
92079,0.0212210200531
92080,0.0520269886564
92081,0.130476416086
92082,0.0224751198028
92083,0.0190793187801
92084,0.549073795888
92085,0.0311115567948
92086,0.0744800308389
92087,0.0121006056347
92088,0.034380209056
92089,0.0224539756204
92090,0.0843690961692
92091,0.023438139904
92092,0.0114904550266
92093,0.00987469635625
92094,0.416266743596
92095,0.00433584957272
92096,0.0970624655686
92097,0.10219644148
92098,0.036158336815
92099,0.0295747498649
92100,0.0403861351354
92101,0.0753017027361
92102,0.0800204211705
92103,0.0382232616376
92104,0.0125327339593
92105,0.0143377585629
92106,0.0159330580986
92107,0.0269531625389
92108,0.0570049595169
92109,0.11494823661
92110,0.0146082481709
92111,0.0273050851861
92112,0.0571880007652
92113,0.290623933396
92114,0.0104578234297
92115,0.0119206250784
92116,0.0126544181492
92117,0.022377133586
92118,0.0169538608217
92119,0.0109856399333
92120,0.161617830035
92121,0.0188213022865
92122,0.0118289992595
92123,0.0234823027192
92124,0.0153527102016
92125,0.0391857966465
92126,0.0303356578571
92127,0.0659297517486
92128,0.112408520428
92129,0.203969768567
92130,0.0380245064674
92131,0.192772330306
92132,0.00903364184558
92133,0.0723765019464
92134,0.11512193286
92135,0.0144873270282
92136,0.11739393578
92137,0.0194897934638
92138,0.0121606578113
92139,0.181894972788
92140,0.017893186452
92141,0.240214278292
92142,0.0129860352655
92143,0.0544389134795
92144,0.0352665000549
92145,0.0173821699872
92146,0.0174201981444
92147,0.0216578839228
92148,0.0318320271017
92149,0.183495934427
92150,0.0269970554096
92151,0.0800320799223
92152,0.0743629539994
92153,0.0111143343725
92154,0.0114684104011
92155,0.0158933991594
92156,0.0239142290002
92157,0.0348611253058
92158,0.0373485981268
92159,0.0600777328506
92160,0.00939614929466
92161,0.043986477911
92162,0.0122510562915
92163,0.0314031901924
92164,0.0103889551824
92165,0.0477225185408
92166,0.0160173656777
92167,0.0158926295727
92168,0.0966369517893
92169,0.0178102305104
92170,0.0288940563358
92171,0.0539818197729
92172,0.02729120877
92173,0.0235057558192
92174,0.152049210323
92175,0.0221638073491
92176,0.0212494873233
92177,0.0181366667602
92178,0.0206537853113
92179,0.357707179565
92180,0.0146982274494
92181,0.166181906272
92182,0.0171283835966
92183,0.0541894992367
92184,0.0814555970824
92185,0.0143237019448
92186,0.179982414178
92187,0.0340364438816
92188,0.0191988889144
92189,0.101962325243
92190,0.0460926512398
92191,0.0462172140153
92192,0.00890619752355
92193,0.0739753849961
92194,0.0290247985474
92195,0.0526774317511
92196,0.195895812668
92197,0.0192786170438
92198,0.0717493992969
92199,0.0289267178735
92200,0.0364530988661
92201,0.0234101762711
92202,0.047513656949
92203,0.0303316415857
92204,0.0254256891198
92205,0.0240315626592
92206,0.0199467612772
92207,0.533836124528
92208,0.0224848905655
92209,0.0150067153916
92210,0.0174851254384
92211,0.0099876009963
92212,0.0209910551003
92213,0.0195884760576
92214,0.0488473344402
92215,0.0100903568465
92216,0.0471134541207
92217,0.0669139809198
92218,0.0374398644481
92219,0.0852772000454
92220,0.0261728939854
92221,0.0131802674725
92222,0.0154717052159
92223,0.022846638155
92224,0.028882792229
92225,0.0192915604736
92226,0.0201723514236
92227,0.00924928019687
92228,0.207923994694
92229,0.0104484938105
92230,0.0306994950715
92231,0.0675483050762
92232,0.372530979558
92233,0.0719918678845
92234,0.0238914988492
92235,0.00960303885002
92236,0.031520519243
92237,0.012476484287
92238,0.0115730133802
92239,0.0253815227277
92240,0.0138718262643
92241,0.0820810552302
92242,0.0281196619433
92243,0.0115344513123
92244,0.00832234830358
92245,0.0272450150616
92246,0.0151074569737
92247,0.222398392827
92248,0.00938480830437
92249,0.0120503363474
92250,0.0859583902627
92251,0.098974716005
92252,0.0166108130959
92253,0.0133857396282
92254,0.0287198289893
92255,0.0144409993869
92256,0.202482809421
92257,0.0270747999855
92258,0.0626298363808
92259,0.0792418606674
92260,0.640513847351
92261,0.106917185154
92262,0.174094237066
92263,0.0551543646391
92264,0.179733835136
92265,0.0475961031658
92266,0.0546581593712
92267,0.0332734875803
92268,0.023034629682
92269,0.00985692506483
92270,0.0749077800217
92271,0.0112724201034
92272,0.0189593594851
92273,0.103439226086
92274,0.116347452067
92275,0.14392055689
92276,0.23702523647
92277,0.013192305107
92278,0.0408881145858
92279,0.0213853826348
92280,0.0332971832834
92281,0.0426137176012
92282,0.0147747505138
92283,0.0988824121095
92284,0.156810511485
92285,0.291895949559
92286,0.106318060243
92287,0.0131236589519
92288,0.0103498236481
92289,0.0210997774518
92290,0.0120957933175
92291,0.0239729353696
92292,0.00912565609714
92293,0.0192077756194
92294,0.0268912513093
92295,0.0546467007494
92296,0.0312525926598
92297,0.051407488709
92298,0.0714311559544
92299,0.0534753469239
92300,0.0209008159606
92301,0.0105418777063
92302,0.0191381523791
92303,0.048565164061
92304,0.242465918295
92305,0.299066369077
92306,0.0149409578457
92307,0.0123613805543
92308,0.0215991727341
92309,0.028005307029
92310,0.0190678530767
92311,0.0151535962104
92312,0.0167823899896
92313,0.0100859132842
92314,0.00718190416663
92315,0.0288982435524
92316,0.0308420942146
92317,0.0178399140092
92318,0.0137105449342
92319,0.0246170215822
92320,0.420056493671
92321,0.0219965079285
92322,0.0149091535755
92323,0.00829756569585
92324,0.043998752787
92325,0.0112135679922
92326,0.0882797780008
92327,0.110483241185
92328,0.071587931458
92329,0.0899809617827
92330,0.148967395871
92331,0.0794011319588
92332,0.015153475703
92333,0.0130112202807
92334,0.0360746312119
92335,0.0179317339481
92336,0.0125543508364
92337,0.177098565812
92338,0.0342638376427
92339,0.0115284395159
92340,0.0523367307373
92341,0.0234400123745
92342,0.0183225485538
92343,0.040646236079
92344,0.0438052877972
92345,0.0115406620828
92346,0.0285034959311
92347,0.0391612774332
92348,0.0132248379283
92349,0.0105905315695
92350,0.124689747452
92351,0.0589826884377
92352,0.0126282364284
92353,0.0308414336248
92354,0.043406522467
92355,0.0141773892688
92356,0.0958763645836
92357,0.0186490727161
92358,0.0503416639916
92359,0.0188359644688
92360,0.0344205319258
92361,0.0140163618654
92362,0.0445730112328
92363,0.0366584387324
92364,0.0276558383687
92365,0.0249966668797
92366,0.0330025886714
92367,0.400814167235
92368,0.218600141269
92369,0.0133829641935
92370,0.951321470562
92371,0.0637763046662
92372,0.0242926942656
92373,0.0162888559717
92374,0.0538340354144
92375,0.0211920936972
92376,0.0231152422775
92377,0.0224988312426
92378,0.00863950218704
92379,0.0372341293146
92380,0.0199281779657
92381,0.020781922402
92382,0.0403609129003
92383,0.341968013096
92384,0.0266436740105
92385,0.0122136471802
92386,0.224729508305
92387,0.0895273299361
92388,0.0148713180642
92389,0.150078105003
92390,0.0099352713507
92391,0.501589606962
92392,0.0375558347355
92393,0.0125740030753
92394,0.0251438194454
92395,0.0194839739761
92396,0.0136480478615
92397,0.0500310298909
92398,0.0656199040781
92399,0.0204062928007
92400,0.0474893664957
92401,0.0987771204348
92402,0.101559215086
92403,0.0173904610309
92404,0.0582304162505
92405,0.166118671917
92406,0.00824814199368
92407,0.0252773973386
92408,0.0132319450831
92409,0.0317655840045
92410,0.0143109888385
92411,0.0891917369355
92412,0.0494080827391
92413,0.0830905488267
92414,0.0349155979837
92415,0.040962290013
92416,0.0226470616725
92417,0.0372523316678
92418,0.0108223529665
92419,0.151654746017
92420,0.0200752746202
92421,0.0586963697672
92422,0.0116472897383
92423,0.103487541573
92424,0.0129054994527
92425,0.048599530274
92426,0.0271654690735
92427,0.0212193147121
92428,0.029571250817
92429,0.0764998289798
92430,0.0172834314193
92431,0.0319149275862
92432,0.0151597422142
92433,0.0709288321106
92434,0.232802686722
92435,0.0533216831057
92436,0.0335740825121
92437,0.0174144531121
92438,0.62752048618
92439,0.0130766854975
92440,0.0193010106811
92441,0.0403408068214
92442,0.0129666427476
92443,0.0383993887884
92444,0.0164526379096
92445,0.0490652469613
92446,0.0380685040675
92447,0.40007218355
92448,0.0141801985959
92449,0.0246754318272
92450,0.0180278872096
92451,0.024734198142
92452,0.0156040239868
92453,0.0535756999603
92454,0.0229912362281
92455,0.0109296262901
92456,0.0266766279511
92457,0.0266393878759
92458,0.0748775414279
92459,0.0608939141227
92460,0.0509553526578
92461,0.107124771981
92462,0.0368238860798
92463,0.0153362328919
92464,0.0221183270816
92465,0.263998003214
92466,0.121750555031
92467,0.0465848070709
92468,0.0490429628561
92469,0.0533796888384
92470,0.022193161652
92471,0.0216469190779
92472,0.0173132595764
92473,0.0378294228102
92474,0.0327494343079
92475,0.0466722269603
92476,0.0187480724985
92477,0.0978889073924
92478,0.0715518222495
92479,0.0289454874021
92480,0.201615428335
92481,0.0393037538849
92482,0.029425832404
92483,0.0225094713076
92484,0.0259264833772
92485,0.0128775030261
92486,0.015697926777
92487,0.0455246082477
92488,0.014269892368
92489,0.0105553583001
92490,0.020614004859
92491,0.0328202790818
92492,0.0183699459594
92493,0.0229695203435
92494,0.132107279599
92495,0.0160948612118
92496,0.0176559079438
92497,0.0416189008153
92498,0.0449314806561
92499,0.0197682286442
