id,Y
98872,0.041787610904
98873,0.857665027974
98874,0.0331784578714
98875,0.0317409143144
98876,0.0317438423662
98877,0.0547757743433
98878,0.0314273552479
98879,0.0319193393863
98880,0.037262132851
98881,0.0415142283929
98882,0.0420991106064
98883,0.0329737101056
98884,0.0509011826395
98885,0.0402529288347
98886,0.0339942280604
98887,0.0321844740008
98888,0.0330945442471
98889,0.0412212843173
98890,0.0319078238177
98891,0.0916364832249
98892,0.10865443755
98893,0.0345902734838
98894,0.0315834787826
98895,0.0322011456859
98896,0.0321019125931
98897,0.0315906478186
98898,0.0320535151468
98899,0.595910877025
98900,0.0348400447432
98901,0.0325614053387
98902,0.0333804971845
98903,0.0979591267716
98904,0.0329932024487
98905,0.0332531936506
98906,0.0321848005039
98907,0.0317476936177
98908,0.0337385441606
98909,0.0317859421573
98910,0.0329360417405
98911,0.0329630433477
98912,0.0323149676474
98913,0.321452150735
98914,0.0320697829753
98915,0.0765590523129
98916,0.0405496246989
98917,0.0400734871254
98918,0.0324593823731
98919,0.0624639916818
98920,0.0578659918008
98921,0.0325649488095
98922,0.0321010197044
98923,0.956658568086
98924,0.0486742364511
98925,0.0322323199909
98926,0.0332921668306
98927,0.031941182727
98928,0.0322122247735
98929,0.0325294807147
98930,0.948890750003
98931,0.0415691858124
98932,0.447769528893
98933,0.0321202460207
98934,0.0314181434139
98935,0.0319858900853
98936,0.0548377032155
98937,0.676976618683
98938,0.0318979609676
98939,0.0327942835842
98940,0.0339432825494
98941,0.0327087568304
98942,0.0477740323567
98943,0.0325986094335
98944,0.0661483437353
98945,0.0354024878207
98946,0.0332091178002
98947,0.0348522656105
98948,0.0315281513357
98949,0.100586730796
98950,0.0320028443941
98951,0.0315972986159
98952,0.0323003341996
98953,0.0330484697711
98954,0.0357064287814
98955,0.0406523006251
98956,0.0317606509869
98957,0.129122134207
98958,0.0326329093221
98959,0.0327146047332
98960,0.0348055003517
98961,0.0321023797355
98962,0.0484597906577
98963,0.0330229616321
98964,0.0613067661004
98965,0.0317208732218
98966,0.0321574057821
98967,0.494718815966
98968,0.0320663206991
98969,0.376900575728
98970,0.0460882425489
98971,0.0326459402321
98972,0.0321827960324
98973,0.0326145899862
98974,0.0442793344899
98975,0.0324843640282
98976,0.0320909676158
98977,0.0320636757786
98978,0.043206752226
98979,0.0404157477811
98980,0.040523518962
98981,0.0546956047703
98982,0.0322656228621
98983,0.0340536608544
98984,0.16434683666
98985,0.0588281726553
98986,0.0322742951514
98987,0.0329263631989
98988,0.0320416882976
98989,0.0314589791963
98990,0.0319618529789
98991,0.0327060326493
98992,0.0474808516908
98993,0.919349250093
98994,0.499209236755
98995,0.0319212708009
98996,0.0335765956488
98997,0.0318720852017
98998,0.0332393225433
98999,0.0335815682062
99000,0.0635444749605
99001,0.0341447990872
99002,0.501322891011
99003,0.980158364507
99004,0.0336589058272
99005,0.0324463254443
99006,0.0378858710361
99007,0.0320907128362
99008,0.0321861913629
99009,0.0421643442234
99010,0.0322889598402
99011,0.033071675938
99012,0.0349066240288
99013,0.0319836994749
99014,0.0331119140169
99015,0.0385005427783
99016,0.0325230802066
99017,0.0314492301656
99018,0.0342241938711
99019,0.0425456587917
99020,0.0626177114371
99021,0.0333205821106
99022,0.0325710745274
99023,0.0317226297933
99024,0.0356575231786
99025,0.0330902615684
99026,0.0319336485404
99027,0.0329112947173
99028,0.0334731203971
99029,0.0421051369675
99030,0.0324119341589
99031,0.03252911993
99032,0.0396616806885
99033,0.0324096513579
99034,0.622879105756
99035,0.623892093591
99036,0.0319537342217
99037,0.0423917474727
99038,0.033787844123
99039,0.0554901768321
99040,0.0316181375143
99041,0.0338351348112
99042,0.0345480253158
99043,0.0320862809721
99044,0.0327126261351
99045,0.0353090822328
99046,0.0513810219292
99047,0.0324113284838
99048,0.0457582652471
99049,0.0353894786378
99050,0.0332487253246
99051,0.032574551034
99052,0.040293547094
99053,0.0436364177081
99054,0.0524161386738
99055,0.0359864177218
99056,0.0317096664163
99057,0.217470116275
99058,0.0389394098922
99059,0.031850118164
99060,0.0323237656014
99061,0.0321114792876
99062,0.0318422450848
99063,0.0328708040426
99064,0.035319561029
99065,0.0424118794207
99066,0.0323797182952
99067,0.0330003829414
99068,0.033032838322
99069,0.0325689737411
99070,0.0360035776985
99071,0.0348422243179
99072,0.0323259876629
99073,0.0816255662744
99074,0.0316295787115
99075,0.0322535086501
99076,0.0347612452421
99077,0.0330858465361
99078,0.0342872823471
99079,0.0325370794512
99080,0.037925563406
99081,0.0318516778248
99082,0.0326465547047
99083,0.0313530205495
99084,0.0385382449426
99085,0.426065676201
99086,0.0432715162054
99087,0.0330059253654
99088,0.0318675556872
99089,0.0327150982845
99090,0.0322187036185
99091,0.0465380402101
99092,0.0314008801681
99093,0.0455379763273
99094,0.0351402299068
99095,0.0560603446607
99096,0.169534714704
99097,0.0332109527048
99098,0.0324125089826
99099,0.0449761817837
99100,0.0429564222608
99101,0.0317135510629
99102,0.0528684255403
99103,0.051130041027
99104,0.0471184879702
99105,0.0314112514553
99106,0.0332978646041
99107,0.0324689488519
99108,0.0328286379079
99109,0.0324160863479
99110,0.0322155016635
99111,0.0320740006473
99112,0.0393967354671
99113,0.0322498757019
99114,0.49627983988
99115,0.0318556947001
99116,0.031704124761
99117,0.0320787720375
99118,0.0323667975614
99119,0.0929707386831
99120,0.0318247253874
99121,0.21663428272
99122,0.0658203202055
99123,0.0315771923034
99124,0.0318565892156
99125,0.0366463803298
99126,0.0394680142974
99127,0.0339699531684
99128,0.0629142276097
99129,0.0376791387692
99130,0.0476914473969
99131,0.0410440064879
99132,0.0345245304535
99133,0.127862596017
99134,0.0318145570445
99135,0.0323945413604
99136,0.0318778143303
99137,0.0313184486224
99138,0.0344162500136
99139,0.07749997737
99140,0.0324227842631
99141,0.03731058662
99142,0.032228138079
99143,0.684811030184
99144,0.0320150276017
99145,0.0415565056832
99146,0.0329535226854
99147,0.0339973621849
99148,0.0319225240716
99149,0.0333765421871
99150,0.0401916777206
99151,0.0386282576111
99152,0.055933261408
99153,0.034619428292
99154,0.0343691585075
99155,0.0323475230243
99156,0.0319518108801
99157,0.0324228845258
99158,0.040301132909
99159,0.0322148700198
99160,0.0321306550327
99161,0.0395680667492
99162,0.0552402147869
99163,0.0359732198366
99164,0.0319575739568
99165,0.0322792018807
99166,0.0465062448213
99167,0.0758970814161
99168,0.032507813947
99169,0.0326125931269
99170,0.0337008184709
99171,0.0322428486085
99172,0.0376606576768
99173,0.0329280651764
99174,0.0323925689855
99175,0.031848097449
99176,0.0322372813329
99177,0.039895368828
99178,0.0316525492909
99179,0.0315681966877
99180,0.0326526141857
99181,0.0323121235905
99182,0.0373107513557
99183,0.0402797791663
99184,0.0320391095906
99185,0.032269594618
99186,0.0350575378828
99187,0.0323161775526
99188,0.647695024422
99189,0.041360269028
99190,0.0364628167105
99191,0.0328453507418
99192,0.0323064633557
99193,0.0320609642338
99194,0.0318265304319
99195,0.033201830438
99196,0.0399113631399
99197,0.0322463029084
99198,0.033379360978
99199,0.0414283767264
99200,0.215036712334
99201,0.0785222766196
99202,0.0355869618271
99203,0.0324337847445
99204,0.0318626220281
99205,0.0429180420563
99206,0.0318810544869
99207,0.033503624051
99208,0.0445443583947
99209,0.046675026642
99210,0.506104323853
99211,0.0324953219206
99212,0.0318676407601
99213,0.0322941386247
99214,0.0319604716878
99215,0.031876894239
99216,0.0320324620936
99217,0.0321010935907
99218,0.0320001025617
99219,0.0322943150949
99220,0.0320689220817
99221,0.0335746728378
99222,0.398040383015
99223,0.0489140166489
99224,0.0322833387543
99225,0.0381180272842
99226,0.23255470714
99227,0.0687489354992
99228,0.0331329119751
99229,0.128698461561
99230,0.0334552094407
99231,0.0456537008677
99232,0.0326578366101
99233,0.0342713605103
99234,0.261358789292
99235,0.0340371220069
99236,0.0579675736872
99237,0.0321147858669
99238,0.0316547158749
99239,0.0334905576111
99240,0.0333069349156
99241,0.0323870448319
99242,0.0377634395086
99243,0.0425855908705
99244,0.0378054137714
99245,0.033837975535
99246,0.0325752099176
99247,0.0313512890943
99248,0.0321652507038
99249,0.343955854269
99250,0.0345831717037
99251,0.0320765685812
99252,0.0316141279395
99253,0.0326328042648
99254,0.0318362136559
99255,0.0598147989203
99256,0.0322744865034
99257,0.045255861623
99258,0.0327946334592
99259,0.0335079038994
99260,0.0317766195921
99261,0.0327043135764
99262,0.0358408963395
99263,0.0325140959258
99264,0.043820834398
99265,0.0438644699294
99266,0.0325456341151
99267,0.03231842817
99268,0.0413108379779
99269,0.0364426355464
99270,0.0465179374129
99271,0.0366891012968
99272,0.292894133463
99273,0.0433813150095
99274,0.0341924855691
99275,0.0317037437664
99276,0.0323696655704
99277,0.0315934340579
99278,0.0326252034705
99279,0.0470610511284
99280,0.0325565360937
99281,0.0344933262768
99282,0.144326433089
99283,0.0412540122529
99284,0.0527891391012
99285,0.167177131031
99286,0.0528365511444
99287,0.0336513745833
99288,0.0411528208153
99289,0.0689841558996
99290,0.0322319294095
99291,0.0325595352941
99292,0.0327643734478
99293,0.0738937738121
99294,0.241100213892
99295,0.0441695540051
99296,0.0326442170718
99297,0.0332971689183
99298,0.0331170006168
99299,0.0336565268438
99300,0.0400492690468
99301,0.0366463740479
99302,0.0343161624765
99303,0.0335491631136
99304,0.0384900625925
99305,0.0317791016785
99306,0.0335632971909
99307,0.0317523325415
99308,0.0324192000236
99309,0.0328961993325
99310,0.032576283001
99311,0.0709436058555
99312,0.0355424526811
99313,0.0475336702754
99314,0.0419422169915
99315,0.0317857008359
99316,0.0325109709848
99317,0.0319735213832
99318,0.032734162119
99319,0.031949595597
99320,0.0481986270252
99321,0.402752400154
99322,0.0380695050818
99323,0.0313731702719
99324,0.0335085555801
99325,0.0320674175442
99326,0.0391623555499
99327,0.0325252827173
99328,0.0321880281285
99329,0.0446068600479
99330,0.0323013544889
99331,0.0318797737622
99332,0.0323076117949
99333,0.0316932778349
99334,0.0317724072893
99335,0.0457548363815
99336,0.841145214351
99337,0.0329758221904
99338,0.032662749783
99339,0.0413770157529
99340,0.0328483148581
99341,0.430016162619
99342,0.03234092585
99343,0.45960710336
99344,0.0318472926243
99345,0.0367319498141
99346,0.0314069921488
99347,0.0331887628077
99348,0.212341163254
99349,0.0338463852101
99350,0.0346138866479
99351,0.0323313406488
99352,0.032483981874
99353,0.0322229833239
99354,0.0314222754866
99355,0.0328062104334
99356,0.0353916846912
99357,0.0333684540014
99358,0.0342593577508
99359,0.0323586423508
99360,0.0334700931546
99361,0.078708582153
99362,0.0397045533782
99363,0.0317286665995
99364,0.0399898705725
99365,0.0766438929793
99366,0.0333461667529
99367,0.0321533698059
99368,0.032431354477
99369,0.0324423473381
99370,0.0327778574542
99371,0.0320324518361
99372,0.0329683961508
99373,0.0331085613974
99374,0.79492186578
99375,0.0707104374934
99376,0.0375894816668
99377,0.0342439783389
99378,0.0314415288683
99379,0.0327783321888
99380,0.0327791977957
99381,0.0326554353036
99382,0.0327694633525
99383,0.0335825557199
99384,0.0337438607047
99385,0.0322192212572
99386,0.0313643409884
99387,0.0335482032931
99388,0.0337347675532
99389,0.032625706607
99390,0.0585633823494
99391,0.0316913847416
99392,0.16742277573
99393,0.0445055974644
99394,0.0328989415536
99395,0.0334105729193
99396,0.0319508702134
99397,0.0348692652857
99398,0.0453201972487
99399,0.0320977270964
99400,0.0317164292939
99401,0.0318951279523
99402,0.839555336978
99403,0.034546828987
99404,0.0354352626992
99405,0.0326558890354
99406,0.0318009573324
99407,0.0341954607874
99408,0.0363751552634
99409,0.0405065705661
99410,0.0328363633974
99411,0.0326545029616
99412,0.0513696886778
99413,0.0459875822336
99414,0.0324297250415
99415,0.0313716602772
99416,0.0339298851841
99417,0.181013958784
99418,0.032025085977
99419,0.0326598970929
99420,0.031674268198
99421,0.0520231583893
99422,0.0325877045835
99423,0.0340379182309
99424,0.0328311197673
99425,0.0393593335762
99426,0.0465471362436
99427,0.0389628136053
99428,0.0320244632985
99429,0.0341339304331
99430,0.0419498771751
99431,0.0324278078801
99432,0.0434742409122
99433,0.0315036992572
99434,0.0689925168315
99435,0.0656410230569
99436,0.0333362327106
99437,0.0319823619355
99438,0.0388197154354
99439,0.0318891217772
99440,0.0326523846951
99441,0.0474357992548
99442,0.0687723166078
99443,0.0325719638725
99444,0.0482146546234
99445,0.0319670961792
99446,0.0386777837316
99447,0.03457563469
99448,0.0575953493749
99449,0.0449598007526
99450,0.177341154301
99451,0.0335093623642
99452,0.0324920630909
99453,0.0321420624296
99454,0.0318895444426
99455,0.0334752956228
99456,0.0341115825138
99457,0.11128276674
99458,0.0419579399462
99459,0.0321564381464
99460,0.0324386822454
99461,0.0437955364173
99462,0.0324967641871
99463,0.323457747616
99464,0.0316709845967
99465,0.0409536778206
99466,0.0318878063762
99467,0.261666809682
99468,0.343471243983
99469,0.0329100301238
99470,0.042627997763
99471,0.048597135079
99472,0.0318268809816
99473,0.0404604358833
99474,0.0316805435527
99475,0.0322065725493
99476,0.0351522419952
99477,0.0332070498901
99478,0.0728085193236
99479,0.0325663465097
99480,0.0601375908028
99481,0.0607111438976
99482,0.0399237849146
99483,0.0563537252699
99484,0.0619895136641
99485,0.0452611928088
99486,0.032806926554
99487,0.0326732626902
99488,0.032871464593
99489,0.204867017353
99490,0.0330749080803
99491,0.0318376869826
99492,0.0338276617041
99493,0.0318703199965
99494,0.0315705266291
99495,0.0328726068903
99496,0.0528535360109
99497,0.0326930407838
99498,0.0433706583672
99499,0.0409370588623
99500,0.0315933722733
99501,0.79835049339
99502,0.0328246066214
99503,0.031711708244
99504,0.0326250482601
99505,0.0316912066876
99506,0.0334465630236
99507,0.0489761853527
99508,0.0341370132328
99509,0.032371129289
99510,0.0315657949763
99511,0.0559807387006
99512,0.0318837986093
99513,0.032514606216
99514,0.0323653362351
99515,0.43455311275
99516,0.0341690207617
99517,0.0659301478284
99518,0.032540973751
99519,0.0330850107533
99520,0.031977770073
99521,0.0560071183922
99522,0.0323920005765
99523,0.0453963067716
99524,0.516145000643
99525,0.0405577185772
99526,0.0320449357352
99527,0.171737969242
99528,0.0403506449348
99529,0.0563063962326
99530,0.0320470059298
99531,0.379968851371
99532,0.0327236541887
99533,0.0318142666193
99534,0.0318140980354
99535,0.0398421304127
99536,0.0395188122596
99537,0.0328563328002
99538,0.0315525659514
99539,0.0313175707566
99540,0.0332314922349
99541,0.0330677703605
99542,0.0325418919632
99543,0.115657958352
99544,0.0411010976835
99545,0.0319320630192
99546,0.0310697836455
99547,0.0345529060313
99548,0.0331664747404
99549,0.0323864159911
99550,0.231715359447
99551,0.0322005454588
99552,0.0329592232957
99553,0.0486758816611
99554,0.0318312400682
99555,0.0322837162418
99556,0.03118405591
99557,0.0400433543371
99558,0.382113095449
99559,0.0314251286351
99560,0.0319486729557
99561,0.0319177356583
99562,0.0317819925455
99563,0.0453246740184
99564,0.0321877439367
99565,0.0327817735012
99566,0.444723358073
99567,0.0320728881919
99568,0.0322975025583
99569,0.0516222873203
99570,0.226138846427
99571,0.616889201852
99572,0.0343002009394
99573,0.0330917404815
99574,0.0317740859059
99575,0.0320655254834
99576,0.953814150337
99577,0.0333984642519
99578,0.077323908577
99579,0.0335732038574
99580,0.0320941164028
99581,0.0443541932291
99582,0.132486874564
99583,0.0331872001461
99584,0.0318685554624
99585,0.0408637930729
99586,0.0552205938618
99587,0.0320958468361
99588,0.0403207587968
99589,0.0860125827318
99590,0.0325921255402
99591,0.302107431521
99592,0.0320129960405
99593,0.881408398163
99594,0.0418834163271
99595,0.031690786007
99596,0.03199803766
99597,0.0662875775456
99598,0.0412447464328
99599,0.0367101188926
99600,0.0333817044851
99601,0.0417328997509
99602,0.0438810987619
99603,0.0395126224515
99604,0.041618017208
99605,0.0431961180037
99606,0.16245301794
99607,0.0319000554842
99608,0.0438454915811
99609,0.0361275449741
99610,0.450740877076
99611,0.0322764222621
99612,0.0324415433926
99613,0.0320529295681
99614,0.0321749261099
99615,0.03219288065
99616,0.0324101274016
99617,0.0412931408324
99618,0.0378848944477
99619,0.0347761784547
99620,0.0322875185166
99621,0.0317287127542
99622,0.0408548836186
99623,0.0702248720621
99624,0.0439684647337
99625,0.0333124007336
99626,0.0323751896046
99627,0.0435013564046
99628,0.0329100471281
99629,0.0394339295517
99630,0.172248565239
99631,0.042675947276
99632,0.0374315036278
99633,0.0331056909575
99634,0.0333042108891
99635,0.638925578479
99636,0.0680654748295
99637,0.0429972149796
99638,0.0434134652615
99639,0.0339518732917
99640,0.180431361361
99641,0.0398023863725
99642,0.0343027165137
99643,0.0329021827537
99644,0.0416049880082
